AÑO,ENE,FEB.,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
2013,2,5,0,2,2,1,4,1,2,0,1,0
2014,0,1,0,1,1,1,1,1,0,3,0,0
2015,0,2,3,0,0,1,7,2,0,1,1,0
2016,0,5,2,3,1,0,0,0,2,0,2,1
2017,0,1,3,1,1,0,0,0,0,0,2,0
2018,0,1,8,5,0,0,2,1,0,0,3,1
2019,5,7,0,2,6,3,0,0,3,0,0,2
2020,1,2,0,0,0,0,0,0,0,2,1,4
2021,3,1,3,6,4,5,0,1,0,0,0,0
